cb_2020_3,ndvi_mean
1400000US36081035200,0.22511104652089836
1400000US36081035300,0.12571271944272497
1400000US36081035700,0.21756912737961362
1400000US36081035800,0.27604676964924624
1400000US36081036100,0.16082446795000876
1400000US36081036300,0.16107504697317698
1400000US36081036500,0.12031873276630661
1400000US36081036600,0.2346156415076706
1400000US36081036700,0.19671998407937732
1400000US36081036800,0.21675344383555015
1400000US36081037100,0.2602075175600955
1400000US36081037300,0.21127541009208753
1400000US36081037501,0.11508655255685499
1400000US36081037502,0.128216836576068
1400000US36081037600,0.2980563101850638
1400000US36081037700,0.14737712581187232
1400000US36081037900,0.140758277974637
1400000US36081038100,0.2181632616604718
1400000US36081038301,0.0769598397118133
1400000US36081038302,0.2390986757771805
1400000US36081038400,0.2663523684358461
1400000US36081039400,0.27649013976858544
1400000US36081039800,0.2976100986463672
1400000US36081039901,0.1594496686055825
1400000US36081039902,0.21898492100918168
1400000US36081040000,0.29857855841062664
1400000US36081040101,0.12710927172437214
1400000US36081040102,0.1265009983336376
1400000US36081040200,0.3241799488344826
1400000US36081040301,0.12789177116440092
1400000US36081040302,0.13670248275014585
1400000US36081040400,0.268673532306909
1400000US36081040501,0.16284285851234268
1400000US36081040502,0.09447889216943797
1400000US36081040701,0.09982318504407771
1400000US36081040702,0.1268422749366101
1400000US36081040901,0.1213625600410965
1400000US36081040902,0.12871669843534128
1400000US36081041100,0.1105186952859306
1400000US36081041300,0.14305709014622833
1400000US36081041400,0.21369609365949932
1400000US36081041500,0.14951097359496304
1400000US36081042400,0.3445060267820899
1400000US36081042600,0.42857877104470093
1400000US36081042700,0.1355374863078532
1400000US36081043200,0.3346861605432306
1400000US36081043400,0.2805739591020947
1400000US36081043701,0.13945287656788202
1400000US36081043702,0.130937133848469
1400000US36081043900,0.1147926811096102
1400000US36081044000,0.19022094422948124
1400000US36081044301,0.20434815577071122
1400000US36081044302,0.12100713369105144
1400000US36081044400,0.11154964923706288
1400000US36081044601,0.09187176834967191
1400000US36081044602,0.15566728546304193
1400000US36081044800,0.2883823715068028
1400000US36081045000,0.2225729248636459
1400000US36081045200,0.34381314720517353
1400000US36081045400,0.2539685861511643
1400000US36081045500,0.1069177050516547
1400000US36081045600,0.2785732275572846
1400000US36081045700,0.17414255081136976
1400000US36081045800,0.34619263060272
1400000US36081045900,0.14963778558842983
1400000US36081046000,0.10464235180138685
1400000US36081046100,0.11663812173616854
1400000US36081046200,0.12892603317054274
1400000US36081046300,0.15194831301039416
1400000US36081046400,0.42239943377256034
1400000US36081046500,0.1469621305696816
1400000US36081046600,0.3205739448823722
1400000US36081046700,0.15030239614676624
1400000US36081046800,0.1407425651916826
1400000US36081046901,0.13490022286120604
1400000US36081046902,0.15037056865366788
1400000US36081047000,0.14310499899094076
1400000US36081047100,0.1825146425159534
1400000US36081047200,0.3942103616433282
1400000US36081047300,0.12470100760550384
1400000US36081047500,0.17545441447348364
1400000US36081047600,0.41027211468352737
1400000US36081047801,0.35806750362439027
1400000US36081047802,0.2014220785549758
1400000US36081047900,0.1843438122980823
1400000US36081048000,0.2006558349876369
1400000US36081048100,0.14190959017590465
1400000US36081048200,0.3158923623791683
1400000US36081048301,0.15783840457088977
1400000US36081048302,0.1828213341609076
1400000US36081048400,0.19199187141085594
1400000US36081048500,0.14344216125713466
1400000US36081048900,0.12590722999258688
1400000US36081049201,0.3991124080129241
1400000US36081049202,0.2187193681261138
1400000US36081049301,0.16015873313265402
1400000US36081049302,0.13858655665306752
1400000US36081049500,0.16066565225163418
1400000US36081049600,0.18358523841738428
1400000US36081049700,0.1406711074928327
1400000US36081049900,0.2291542957245646
1400000US36081050000,0.21558630197654602
1400000US36081050201,0.3030016765927785
1400000US36081050202,0.3039515293727189
1400000US36081050400,0.30059583874718404
1400000US36081050500,0.21951464558142475
1400000US36081050600,0.31837815572550415
1400000US36081050700,0.21396997099189263
1400000US36081050800,0.25521642917660137
1400000US36081051000,0.26520966802863427
1400000US36081051100,0.2050380232667049
1400000US36081051200,0.27134669860060395
1400000US36081051300,0.17821326446996458
1400000US36081051500,0.20947519176362775
1400000US36081051600,0.24386783320078262
1400000US36081051700,0.1761399932016212
1400000US36081051800,0.23919519533450545
1400000US36081052000,0.2438403236544678
1400000US36081052100,0.13326044454321506
1400000US36081052200,0.2828447067320385
1400000US36081052400,0.25284248246294366
1400000US36081052500,0.14438051380200187
1400000US36081052600,0.2371685736122415
1400000US36081052800,0.29829573924829306
1400000US36081053000,0.2675421282095682
1400000US36081053100,0.11941626225718587
1400000US36081053200,0.21398303818282574
1400000US36081053401,0.25851902083760775
1400000US36081053501,0.08680379791343522
1400000US36081053502,0.08233826084231517
1400000US36081053601,0.2665074450069911
1400000US36081053800,0.2866228185734717
1400000US36081053901,0.14577976921222924
1400000US36081053902,0.5467743343801036
1400000US36081054000,0.23675258149058978
1400000US36081054200,0.21121293644003086
1400000US36081054500,0.14847586990801678
1400000US36081054700,0.15263704937079162
1400000US36081054800,0.24354162644543573
1400000US36081054900,0.13344533412766227
1400000US36081055100,0.12869253708128897
1400000US36081055200,0.3337122458166454
1400000US36081055300,0.12264574804231852
1400000US36081055400,0.2622171689739347
1400000US36081055500,0.1012196961228526
1400000US36081055600,0.2717382049191182
1400000US36081055700,0.19761348224385786
1400000US36081055800,0.26904837503331175
1400000US36081055900,0.14357623964150212
1400000US36081056000,0.23858870989480235
1400000US36081056100,0.5321186040811947
1400000US36081056200,0.2672774503113884
1400000US36081056400,0.2574555968572268
1400000US36081056500,0.202750027384532
1400000US36081056600,0.2967915950655882
1400000US36081056700,0.20359838499067762
1400000US36081056800,0.1995537136086681
1400000US36081057700,0.13274516239056866
1400000US36081057900,0.1900754845264784
1400000US36081058000,0.2974997494259165
1400000US36081058100,0.19280790342052126
1400000US36081058200,0.2885764913519952
1400000US36081058300,0.1530463292331045
1400000US36081058500,0.1353372333990226
1400000US36081058700,0.1323727006019487
1400000US36081058900,0.1710583750063801
1400000US36081059000,0.30837136863873643
1400000US36081059100,0.1605035778516187
1400000US36081059200,0.324888440105485
1400000US36081059300,0.15355712145949246
1400000US36081059400,0.30856356355691483
1400000US36081059501,0.17974837329321894
1400000US36081059502,0.14910264491484035
1400000US36081059600,0.28056398847458675
1400000US36081059800,0.2670922854935693
1400000US36081059900,0.16949920000839502
1400000US36081060000,0.2813286976130909
1400000US36081060100,0.15329715532240445
1400000US36081060300,0.1362150745185916
1400000US36081060600,0.2959797525365179
1400000US36081060701,0.5389405802949947
1400000US36081060800,0.2786916711658432
1400000US36081061000,0.31585309497375996
1400000US36081061200,0.3009434402771356
1400000US36081061301,0.20365477243136543
1400000US36081061302,0.6081647264153801
1400000US36081061400,0.3088227043946549
1400000US36081061601,0.30731251663166576
1400000US36081061602,0.3459684266880782
1400000US36081061800,0.3010088892141496
1400000US36081061900,0.19121375035560695
1400000US36081062000,0.29320552176981435
1400000US36081062100,0.12839621222178432
1400000US36081062200,0.3304562370827912
1400000US36081062300,0.1784340874923622
1400000US36081062400,0.5184928247248112
1400000US36081062500,0.18153354142183914
1400000US36081062600,0.28660989846955737
1400000US36081062700,0.18777842293648506
1400000US36081062900,0.1668993480504662
1400000US36081063000,0.21267327816884785
1400000US36081063200,0.21185034195309008
1400000US36081063301,0.18107411805298332
1400000US36081063302,0.1985645678272763
1400000US36081063500,0.17673214814051388
1400000US36081063700,0.18864928146571797
1400000US36081063800,0.29649127415226245
1400000US36081063900,0.22102156096473846
1400000US36081064101,0.2188977081069765
1400000US36081064102,0.5391337678458334
1400000US36081064500,0.2117053200751758
1400000US36081064600,0.2753076062375746
1400000US36081065000,0.2891709159605598
1400000US36081065401,0.26201426710440995
1400000US36081065402,0.4659087771134332
1400000US36081065501,0.571552459961233
1400000US36081065600,0.2731019499812632
1400000US36081065702,0.1751462534751257
1400000US36081065703,0.1878866663026984
1400000US36081065900,0.18296995401899435
1400000US36081066000,0.2960190252208808
1400000US36081066100,0.19214709315563866
1400000US36081066301,0.19408473117246441
1400000US36081066302,0.4457126604736036
1400000US36081066401,0.2871912076962293
1400000US36081066402,0.2872763000209805
1400000US36081066403,0.26159642319879584
1400000US36081066404,0.37193302569660347
1400000US36081066501,0.23009023129346967
1400000US36081066701,0.17675660922890293
1400000US36081066900,0.2030319726934204
1400000US36081067100,0.18140260483324358
1400000US36081067700,0.20137678242326265
1400000US36081067900,0.22711630982054254
1400000US36081068000,0.28187564224651596
1400000US36081068200,0.2719096537157105
1400000US36081068300,0.13874544101912284
1400000US36081068700,0.19128086413533654
1400000US36081069000,0.22472421562629039
1400000US36081069300,0.13016069042426953
1400000US36081069400,0.3035277012731226
1400000US36081069500,0.20794282112427678
1400000US36081069701,0.1993912587787306
1400000US36081069702,0.25880247528807854
1400000US36081070300,0.2643367984101319
1400000US36081070700,0.26793964654387487
1400000US36081070900,0.27877821758271254
1400000US36081071100,0.23482539078376705
1400000US36081071303,0.17524740923202173
1400000US36081071304,0.22890296262838242
1400000US36081071305,0.17357479666813236
1400000US36081071306,0.14285652310039734
1400000US36081071600,0.1561832399127504
1400000US36081071701,0.19012982772340134
1400000US36081071702,0.1568828656745177
1400000US36081071900,0.1543303664879889
1400000US36081072100,0.18326260967551644
1400000US36081072300,0.3718057030211886
1400000US36081072900,0.2758152809061649
1400000US36081073100,0.28752125671172657
1400000US36081073700,0.3274287354914706
1400000US36081073900,0.22797599971327276
1400000US36081074100,0.26764902931299395
1400000US36081074300,0.1770050377128955
1400000US36081074500,0.1734856872687335
1400000US36081074700,0.3045544191313382
1400000US36081074900,0.4166208000217675
1400000US36081075701,0.22636981683230872
1400000US36081075702,0.2934178372848604
1400000US36081076901,0.2776520478641804
1400000US36081076902,0.24986465896322807
1400000US36081077300,0.41861158212747684
1400000US36081077500,0.3510198976488682
1400000US36081077902,0.3035472025450915
1400000US36081077903,0.3869730232569161
1400000US36081077904,0.21980620811332938
1400000US36081077905,0.3832803336729154
1400000US36081077906,0.24871634075365182
1400000US36081077907,0.21479035531977003
1400000US36081077908,0.2868507906194674
1400000US36081078800,0.19588699653456534
1400000US36081079000,0.19671238505563957
1400000US36081079200,0.24353595696880456
1400000US36081079300,0.5231371873746816
1400000US36081079701,0.20945083689045652
1400000US36081079702,0.41341941555859335
1400000US36081079900,0.20036368100302182
1400000US36081080301,0.19670384422569556
1400000US36081080302,0.28508063691308944
1400000US36081080900,0.31231649165768577
1400000US36081081400,0.2061760749947416
1400000US36081081800,0.1832590517954797
1400000US36081083700,0.40426422209265234
1400000US36081083800,0.18611543133882155
1400000US36081084000,0.15381620607468344
1400000US36081084500,0.2547493818206541
1400000US36081084601,0.21169282328958547
1400000US36081084602,0.2640817095411659
1400000US36081084901,0.10510237384162127
1400000US36081084902,0.12038939830816064
1400000US36081085300,0.13958679475867655
1400000US36081085500,0.17740807212660492
1400000US36081085700,0.16498609909937467
1400000US36081085900,0.19497620758690398
1400000US36081086100,0.2214055285988792
1400000US36081086300,0.17641602275640994
1400000US36081086400,0.23378615929964333
1400000US36081086500,0.19133603509370944
1400000US36081086900,0.07659639715629517
1400000US36081087100,0.14686501794730422
1400000US36081088400,0.12076122285137836
1400000US36081088902,0.20592584550282486
1400000US36081088903,0.2711386329292224
1400000US36081089201,0.21968073526206597
1400000US36081089202,0.20074820178946168
1400000US36081090700,0.14890923575033863
1400000US36081091602,0.43728016227526173
1400000US36081091603,0.16871343514808715
1400000US36081091604,0.2812237849244015
1400000US36081091800,0.04104345105446634
1400000US36081091900,-0.046280250783521076
1400000US36081092200,0.08570458857542926
1400000US36081092500,0.1405400534465262
1400000US36081092800,0.1292869405156049
1400000US36081092900,-0.17041659334435766
1400000US36081093401,0.007333636398225181
1400000US36081093402,0.17915517296486916
1400000US36081093800,0.026683556886221954
1400000US36081093900,-0.03287354143015004
1400000US36081094201,0.021291283578979695
1400000US36081094202,0.108541887430754
1400000US36081094203,0.16538149911249572
1400000US36081094500,0.08340473775437482
